CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,eclipse_threshold,bat0_temp_conv,bat1_temp_conv,batt_set_low,batt_set_high,batt_samples,eclipse 
2050,51906,105,2754,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.6550000000000002,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.88796000000002,76.18095000000001,227.88796000000002,54.6429,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51907,105,2755,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.63,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51908,105,2756,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6470000000000002,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.308,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.658360000000002,25.793080000000003,76.33831,227.57576,76.25959999999999,227.73182999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51909,105,2757,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.625,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51910,105,2758,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.638,47968,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51911,105,2759,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.621,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51912,105,2760,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.63,47936,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,227.73182999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51913,105,2761,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.611,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51914,105,2762,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6270000000000002,47872,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,227.73182999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51915,105,2763,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.605,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51916,105,2764,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.622,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51917,105,2765,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.606,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.73182999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51918,105,2766,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.636,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51919,105,2767,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0005,2.614,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.627599999999994,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.57576,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51920,105,2768,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6430000000000002,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.68936,26.64295,25.804710000000007,76.25959999999999,228.04414999999995,76.25959999999999,227.88796000000002,54.6429,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51921,105,2769,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.629,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.18,12.208,0.34,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.68936,26.64295,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.73182999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51922,105,2770,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.657,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51923,105,2771,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.641,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,54.6429,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51924,105,2772,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.66,48048,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.816399999999994,76.33831,228.04414999999995,76.18095000000001,227.57576,54.6429,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51925,105,2773,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.645,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.658360000000002,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51926,105,2774,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47856,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51927,105,2775,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6550000000000002,47808,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51928,105,2776,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.666,47856,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51929,105,2777,420,54.6429,0.0,0.008,0.256,3.2960000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.653,47760,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.18,12.208,0.28800000000000003,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51930,105,2778,420,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47760,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.17200000000000001,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51931,105,2779,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6430000000000002,47808,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51932,105,2780,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6590000000000003,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.18095000000001,228.04414999999995,54.6429,0.4,1098599921,1100441960,1084227584,1088421888,15,1
2050,51933,105,2781,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.634,48080,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51934,105,2782,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.652,47952,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.67383000000001,26.627599999999994,25.816399999999994,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51935,105,2783,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.629,47920,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51936,105,2784,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.004,0.88,0.0,0.912,0.0,2.644,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.332,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51937,105,2785,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.004,0.88,0.0,0.912,0.0,2.624,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.68936,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,54.6429,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51938,105,2786,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.636,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51939,105,2787,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.62,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,227.57576,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51940,105,2788,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0005,2.638,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51941,105,2789,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.62,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51942,105,2790,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.767,2.621,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.64295,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51943,105,2791,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.607,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51944,105,2792,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6270000000000002,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.18,12.208,0.324,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.658360000000002,26.61231,25.816399999999994,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51945,105,2793,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.605,47872,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.793080000000003,76.33831,227.57576,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51946,105,2794,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,32.7675,2.6350000000000002,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.17200000000000001,12.208,0.116,3.3040000000000003,0.38,12.136000000000001,26.448080000000004,26.68936,26.64295,25.793080000000003,76.25959999999999,227.73182999999995,76.18095000000001,228.04414999999995,54.327,0.4,1099597657,1100441960,1084227584,1088421888,15,1
2050,51947,105,2795,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.001,2.613,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51948,105,2796,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.642,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.627599999999994,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51949,105,2797,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.88,0.004,0.912,0.0,2.6270000000000002,47888,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.324,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.658360000000002,26.64295,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51950,105,2798,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6510000000000002,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.216000000000001,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.793080000000003,76.25959999999999,227.57576,76.25959999999999,228.04414999999995,54.327,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51951,105,2799,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,32.7675,2.637,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.18,12.208,0.28800000000000003,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51952,105,2800,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.661,47872,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.17200000000000001,12.208,0.34,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.61231,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51953,105,2801,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.644,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51954,105,2802,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.678,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.627599999999994,25.793080000000003,76.25959999999999,227.57576,76.25959999999999,227.73182999999995,54.327,0.4,1099597657,1099597657,1084227584,1088421888,15,1
2050,51955,105,2803,420,54.327,0.0,0.008,0.26,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.669,48016,0.028,12.216000000000001,0.024,12.208,0.012,7.5040000000000004,0.176,12.208,0.116,3.3040000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.64295,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.88796000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51956,105,2804,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.665,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.272,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.73182999999995,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51957,105,2805,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.662,47872,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.658360000000002,26.61231,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51958,105,2806,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.665,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.296,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,227.73182999999995,76.25959999999999,227.41975000000002,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
2050,51959,105,2807,420,54.327,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6590000000000003,47952,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.64295,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.57576,54.327,0.4,1098599921,1099597657,1084227584,1088421888,15,1
