CCSDS_Header_1_APID,CCSDS_Header_2_Seq,PKT_LEN,SHCOARSE,SHFINE,cmd_recv_count,cmd_fail_count,cmd_succ_count,cmd_succ_op,cmd_fail_op,cmd_fail_code,pwr_status,sd_read_misc,sd_read_scic,sd_read_scid,sd_read_adcs,sd_read_beacon,sd_read_log,sd_write_misc,sd_write_scic,sd_write_scid,sd_write_adcs,sd_write_beacon,sd_write_log,cmd_loss_timer,alive_flags,cip_comstat,cip_temp1,cip_temp2,cip_temp3,uhf_temp,uhf_config,sband_pa_curr,sband_pa_volt,sband_rf_pwr,sband_pa_temp,sband_top_temp,sband_bottom_temp,adcs_cmd_acpt,adcs_cmd_fail,adcs_time,adcs_info,adcs_star_temp,adcs_wheel_temp1,adcs_wheel_temp2,adcs_wheel_temp3,adcs_digi_bus_volt,adcs_sun_vec1,adcs_sun_vec2,adcs_sun_vec3,adcs_wheel_sp1,adcs_wheel_sp2,adcs_wheel_sp3,adcs_body_rt1,adcs_body_rt2,adcs_body_rt3,adcs_body_quat1,adcs_body_quat2,adcs_body_quat3,adcs_body_quat4,daxss_cmd_op,daxss_cmd_succ,daxss_cmd_fail,daxss_cdh_enables,daxss_cdh_temp,daxss_sps_rate,daxss_sps_x,daxss_sps_y,daxss_slow_count,bat_fg1,daxss_curr,daxss_volt,cdh_curr,cdh_volt,sband_curr,sband_volt,uhf_curr,uhf_volt,heater_curr,heater_volt,sp2_curr,sp2_volt,sp1_curr,sp1_volt,sp0_curr,sp0_volt,bat_vcell,gps_12v_2_curr,gps_12v_2_volt,gps_12v_1_curr,gps_12v_1_volt,bat_curr,bat_volt,adcs_curr,adcs_volt,3p3_curr,3p3_volt,cip_curr,cip_volt,obc_temp,eps_temp,int_temp,sp0_temp,bat0_temp,sp1_temp,bat1_temp,sp2_temp,bat_fg3,bat0_temp_conv,bat1_temp_conv,mode 
2049,51886,249,2734,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102097,6822,9481,411279,10426,24667,54,189342233,30.052880000000002,28.303440000000002,28.303440000000002,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.623,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.64295,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.88796000000002,54.9588,1098599921,1099597657,3
2049,51887,249,2735,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102099,6822,9481,411280,10426,24666,54,222896665,29.9904,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.608,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.627599999999994,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,54.9588,1098599921,1099597657,3
2049,51888,249,2736,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102101,6822,9481,411281,10426,24665,54,155787801,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.855,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.614,47984,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.496,0.18,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.658360000000002,25.781509999999997,76.33831,227.41975000000002,76.18095000000001,227.41975000000002,54.9588,1098599921,1100441960,3
2049,51889,249,2737,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102103,6822,9481,411282,10426,24664,54,189342233,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.875,23.895,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.622,48032,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,54.9588,1098599921,1099597657,3
2049,51890,249,2738,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102105,6822,9481,411283,10426,24663,54,222896665,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.607,47968,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.64295,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51891,249,2739,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102107,6822,9481,411284,10426,24662,54,155787801,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.633,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.17200000000000001,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51892,249,2740,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102109,6822,9481,411285,10426,24661,54,189342233,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.875,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.658,47888,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.352,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.64295,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51893,249,2741,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102111,6822,9481,411286,10426,24660,54,222896665,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.875,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.9588,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.6430000000000002,47984,0.028,12.216000000000001,0.02,12.208,0.012,7.496,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.64295,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51894,249,2742,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102113,6822,9481,411287,10426,24659,54,155787801,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.830000000000002,23.875,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.666,47968,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51895,249,2743,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102115,6822,9481,411288,10426,24658,54,189342233,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.6470000000000002,47936,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.32,3.2960000000000003,0.38,12.136000000000001,26.418999999999997,26.67383000000001,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51896,249,2744,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102117,6822,9481,411289,10426,24657,54,222896665,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.665,47936,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.488,0.176,12.208,0.316,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51897,249,2745,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102119,6822,9481,411290,10426,24656,54,155787801,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.73,23.855,23.915,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.652,48000,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.216000000000001,0.224,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.70494999999999,26.64295,25.793080000000003,76.33831,227.88796000000002,76.25959999999999,227.88796000000002,54.9588,1098599921,1099597657,3
2049,51898,249,2746,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102121,6822,9481,411291,10426,24655,54,189342233,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.004,0.88,0.0,0.912,0.0,2.666,47904,0.028,12.216000000000001,0.02,12.200000000000001,0.012,7.488,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.9588,1098599921,1099597657,3
2049,51899,249,2747,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102123,6822,9481,411292,10426,24654,54,222896665,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.657,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.336,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.9588,1098599921,1099597657,3
2049,51900,249,2748,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102125,6822,9481,411293,10426,24653,54,155787801,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.895,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.666,47792,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.418999999999997,26.658360000000002,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,54.9588,1098599921,1099597657,3
2049,51901,249,2749,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102127,6822,9481,411294,10426,24652,54,189342233,30.11536,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.875,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.6630000000000003,47728,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.17200000000000001,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.658360000000002,25.793080000000003,76.33831,227.73182999999995,76.25959999999999,227.57576,54.6429,1098599921,1099597657,3
2049,51902,249,2750,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102129,6822,9481,411295,10426,24651,54,222896665,30.11536,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.71,23.855,23.855,4.8425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.536,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.664,47840,0.028,12.216000000000001,0.024,12.200000000000001,0.012,7.5040000000000004,0.176,12.208,0.116,3.2960000000000003,0.38,12.136000000000001,26.448080000000004,26.68936,26.64295,25.793080000000003,76.25959999999999,227.57576,76.25959999999999,228.04414999999995,54.6429,1099597657,1099597657,3
2049,51903,249,2751,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102131,6822,9481,411296,10426,24650,54,155787801,30.11536,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.666,47840,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.70494999999999,26.658360000000002,25.781509999999997,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,1098599921,1099597657,3
2049,51904,249,2752,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102133,6822,9481,411297,10426,24649,54,189342233,30.052880000000002,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.04,5.984,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.661,47840,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.658360000000002,25.804710000000007,76.33831,227.41975000000002,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
2049,51905,249,2753,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102135,6822,9481,411298,10426,24648,54,222896665,30.11536,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.26,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,32.7675,2.636,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.272,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.658360000000002,26.627599999999994,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,227.57576,54.6429,1098599921,1099597657,3
2049,51906,249,2754,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102137,6822,9481,411299,10426,24647,54,155787801,30.11536,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.94,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.004,0.912,0.0,2.6550000000000002,47984,0.028,12.216000000000001,0.024,12.208,0.012,7.496,0.176,12.208,0.224,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.804710000000007,76.33831,227.88796000000002,76.18095000000001,227.88796000000002,54.6429,1098599921,1100441960,3
2049,51907,249,2755,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102139,6822,9481,411300,10426,24646,54,189342233,30.11536,28.36592,28.36592,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.63,47936,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51908,249,2756,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102141,6822,9481,411301,10426,24645,54,222896665,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.895,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6470000000000002,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.488,0.176,12.208,0.308,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.658360000000002,25.793080000000003,76.33831,227.57576,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
2049,51909,249,2757,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102143,6822,9481,411302,10426,24644,54,155787801,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.915,23.875,4.8375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.625,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.658360000000002,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.57576,54.6429,1098599921,1099597657,3
2049,51910,249,2758,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102145,6822,9481,411303,10426,24643,54,189342233,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.915,23.855,4.8475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.638,47968,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.228,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.68936,26.627599999999994,25.793080000000003,76.33831,227.41975000000002,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51911,249,2759,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102147,6822,9481,411304,10426,24642,54,222896665,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.830000000000002,23.915,4.82875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.621,47904,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.312,3.2960000000000003,0.384,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,228.04414999999995,76.25959999999999,228.04414999999995,54.6429,1098599921,1099597657,3
2049,51912,249,2760,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102149,6822,9481,411305,10426,24641,54,155787801,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.755,23.855,23.915,4.82375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0005,2.63,47936,0.028,12.216000000000001,0.02,12.208,0.012,7.488,0.176,12.208,0.268,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.68936,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
2049,51913,249,2761,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102151,6822,9481,411306,10426,24640,54,189342233,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.775000000000002,23.855,23.895,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.992,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.611,47920,0.028,12.216000000000001,0.024,12.208,0.012,7.48,0.176,12.208,0.32,3.2960000000000003,0.384,12.136000000000001,26.448080000000004,26.67383000000001,26.627599999999994,25.793080000000003,76.33831,228.04414999999995,76.25959999999999,227.41975000000002,54.6429,1098599921,1099597657,3
2049,51914,249,2762,220,4,0,4,242,0,0,198,0,0,0,155295,76520,0,73655,102153,6822,9481,411307,10426,24639,54,222896665,30.11536,28.4284,28.4284,23,12,0.0,0.0,0.0,50.0,0.0,0.0,1,18,0,12,27.200000000000003,25.795,23.855,23.915,4.8325000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,54.6429,0.0,0.008,0.256,3.3040000000000003,0.0,0.544,0.036000000000000004,5.984,0.0,0.0,0.0,0.88,0.0,0.912,0.0,2.6270000000000002,47872,0.028,12.216000000000001,0.02,12.208,0.012,7.48,0.176,12.208,0.332,3.2960000000000003,0.38,12.136000000000001,26.433510000000012,26.67383000000001,26.64295,25.804710000000007,76.33831,227.57576,76.25959999999999,227.73182999999995,54.6429,1098599921,1099597657,3
